case_id,area,priority,implementation_status,execution_status,test_ref,environment,observed_result,evidence_location,notes
BACK-010,"Backup, restore and conflict handling",P0,implemented,passed,tests/storage/importAtomicity.test.ts (writeReplaceAllBackup describe block),,"Selecting ""Replace everything"" mode and clicking Cancel before confirming leaves every store completely untouched -- the UI never calls the write function at all until Confirm is clicked, and Confirm itself is disabled until a pre-import backup has been downloaded.",BUG_FIX_LOG.md #26,"Implemented this session (v4, item 7) -- previously missing entirely (the replaceAll ImportMode was declared as a type but had zero implementation or UI)."
BACK-011,"Backup, restore and conflict handling",P0,implemented,passed,tests/storage/importAtomicity.test.ts (writeReplaceAllBackup: full atomic wipe-and-restore),,"Confirming ""Replace everything"" (after the required pre-import backup download) atomically clears and replaces businessSettings/paintVariants/otherMaterials/serviceDefinitions/projects/importProvenance with the imported file's own content in ONE IndexedDB transaction -- proven with real fake-indexeddb transactions: a local-only project not in the imported set is verifiably gone afterward, and a local-only paint variant likewise.",BUG_FIX_LOG.md #26,"Implemented this session (v4, item 7) -- previously missing entirely. The UI's required ""downloadable pre-import backup"" gate is implemented as a disabled Confirm button until the current-data backup is downloaded, matching DATA_CONTRACT.md's literal requirement."
BACK-012,"Backup, restore and conflict handling",P0,implemented,passed,"tests/integration/backupRestoreStorage.test.ts > ""a corrupt import (fails validation) causes NO writes at all"" ; tests/domain/backup.test.ts::BACK-D11","vitest 5 / Node, emulator-backed (fake-indexeddb)","The storage-level test seeds one existing record, attempts an import with a schema-breaking duplicate-id payload, confirms validateBackupEnvelope rejects it, and confirms the store afterward has exactly the pre-existing record (no partial write). Separately, ProApp.tsx's handleImport wraps JSON.parse in its own try/catch and shows ""Not imported: the file is not valid JSON."" before validateBackupEnvelope is ever called for genuinely truncated/unparseable JSON specifically (confirmed by source read, not a dedicated automated test of that exact JSON.parse branch).",tests/integration/backupRestoreStorage.test.ts ; tests/domain/backup.test.ts ; src/components/tools/pro/ProApp.tsx:378-391,"Schema-invalid-payload rejection is directly tested through real storage; the literal ""truncated/unparseable JSON text"" sub-case is only confirmed by source reading of the JSON.parse try/catch, not by an automated test."
BACK-013,"Backup, restore and conflict handling",P0,implemented,passed,"tests/domain/backup.test.ts::""BACK-D11"" > ""rejects a wrong/missing schemaVersion""",vitest 5 / Node (fake-indexeddb for IndexedDB-backed tests),"validateBackupEnvelope rejects any schemaVersion !== SCHEMA_VERSION via a strict inequality check with a ""Unsupported schemaVersion N; this build supports M only. No silent migration."" message. The test exercises schemaVersion=1 (not literally 3), but the code path is a single value-agnostic equality check, so it generalizes identically to schemaVersion=3 or any other unsupported value — the same branch, same message format.",src/domain/backup.ts:48-51 ; tests/domain/backup.test.ts,"Test uses version 1 as its concrete example rather than 3, but the underlying check has no version-specific branching that could behave differently for a different unsupported value."
BACK-014,"Backup, restore and conflict handling",P0,implemented,passed,"tests/domain/backup.test.ts::""BACK-D11"" > ""rejects duplicate paint variant IDs"" ; tests/integration/backupRestoreStorage.test.ts > ""a corrupt import (fails validation) causes NO writes at all"" (reuses a duplicate-variant-id payload)",vitest 5 / Node (fake-indexeddb for IndexedDB-backed tests),"validateBackupEnvelope detects a repeated paint-variant id via a Set-based scan and rejects with a ""Duplicate paint variant ID"" message before any write is attempted; confirmed both as a pure-function test and, separately, through a real IndexedDB write-prevention test.",src/domain/backup.ts:56-64 ; tests/domain/backup.test.ts ; tests/integration/backupRestoreStorage.test.ts,Solid double coverage (unit + real-storage).
BACK-015,"Backup, restore and conflict handling",P0,implemented,passed,tests/domain/backup.test.ts (BACK-015 describe block); tests/domain/backup.test.ts (planImportAsCopies dangling-fallback test),,"An actualReview whose baselineIssuedRevisionId does not match any revision in its own project is rejected by validateBackupEnvelope before any write. Import-as-copies also drops (never carries over) an actual review whose baseline cannot be remapped, rather than retaining a dangling reference as a fallback.",BUG_FIX_LOG.md #19,Fixed this session.
BACK-016,"Backup, restore and conflict handling",P0,implemented,passed,"tests/domain/backup.test.ts::""BACK-D11"" > ""rejects a project revision missing its embedded rate snapshot (dangling reference)""",vitest 5 / Node (fake-indexeddb for IndexedDB-backed tests),"Deliberately strips a revision's activeRateSnapshot and confirms validateBackupEnvelope rejects the envelope — an exact match to ""revision missing self-contained rates snapshot -> reject.""",src/domain/backup.ts:76-80 ; tests/domain/backup.test.ts,Directly and exactly tested.
BACK-017,"Backup, restore and conflict handling",P0,implemented,passed,"tests/domain/backup.test.ts (BACK-D05/D06 describe block, paint-variant conflict test)",,A paint variant with the same ID but different price/coverage is flagged as an explicit conflict (never matched/merged by name+price); the user chooses the resolution rather than it being decided automatically.,"BUG_FIX_LOG.md #13, #20",Completed this session alongside BACK-004 (same planFullRestoreMerge + conflict UI).
BACK-018,"Backup, restore and conflict handling",P0,implemented,passed,"tests/domain/backup.test.ts::""BACK-D11"" > ""rejects an oversized file before parsing further""",vitest 5 / Node (fake-indexeddb for IndexedDB-backed tests),"validateBackupEnvelope rejects when rawByteLength > MAX_IMPORT_BYTES (25*1024*1024, i.e. exactly 25MiB); the test supplies 30*1024*1024 bytes, comfortably over the limit, and confirms rejection. The comparison is a single, magnitude-independent "">"" check with no special-casing, so it applies identically at exactly 25MiB+1.","src/domain/backup.ts:36,42 ; tests/domain/backup.test.ts","The exact ""+1 byte"" boundary value itself was not separately tested (only a well-over-limit 30MB value was) — flagging this as the one imprecision in an otherwise solid match."
BACK-019,"Backup, restore and conflict handling",P0,missing,passed,tests/domain/logo.test.ts (1-byte-over/at-limit cases); tests/domain/backup.test.ts DOC-010/BACK-019/BACK-025 block,,GIVEN Logo size1MiB plus1 byte WHEN Import THEN Reject oversized embedded asset; no partial state.,"src/domain/entities.ts:154,173 (type-only, zero other usages found)","Corrected this session: previously mislabeled blocked. Logo embedding/size-limiting has no implementation (BusinessInfo.logo is an unused optional field) -- unfinished work, not an external blocker. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Import validation re-derives the actual byte size from the decoded data URI (never trusts a stored size claim) and rejects anything over 1,048,576 bytes, exactly at the BACK-019 boundary (1 MiB accepted, 1 MiB + 1 byte rejected). A malformed/oversized logo on any one revision atomically rejects the WHOLE import (validateBackupEnvelope returns ok:false with no envelope to write) -- verified with a two-project envelope where only the second project has a bad logo."
