test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0083,Independent v5 tools workflows,Independent v5 tools workflows — V5-08: pre-refresh recovery is still available after saving and reopening,V5-08: pre-refresh recovery is still available after saving and reopening,PASS (4082ms),passed,tests/review-v5/tools-workflows.test.tsx (Independent v5 tools workflows)
T0084,R11,Independent v4 user-workflow regressions — R11: a copied project from version 7 can be edited and saved immediately,R11: a copied project from version 7 can be edited and saved immediately,PASS (1680ms),passed,tests/audit/independent-ui.test.tsx (Independent v4 user-workflow regressions)
T0085,R12,Independent v4 user-workflow regressions — R12: export includes a project committed by another tab after this tab loaded,R12: export includes a project committed by another tab after this tab loaded,PASS (194ms),passed,tests/audit/independent-ui.test.tsx (Independent v4 user-workflow regressions)
T0086,Independent v5 tools workflows,Independent v5 tools workflows — V5-09: free-calculator prep hours are transferred to Pro or explicitly listed as omitted,V5-09: free-calculator prep hours are transferred to Pro or explicitly listed as omitted,PASS (457ms),passed,tests/review-v5/tools-workflows.test.tsx (Independent v5 tools workflows)
T0087,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions,"ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions — the default ""Keep local"" resolution, left unchanged, preserves the local project on Confirm","the default ""Keep local"" resolution, left unchanged, preserves the local project on Confirm",PASS (324ms),passed,tests/browser/proApp.harness.test.tsx (ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions)
T0088,Independent v5 tools workflows,Independent v5 tools workflows — V5-10: a new trim service requires an explicit developed width instead of inventing 4 feet,V5-10: a new trim service requires an explicit developed width instead of inventing 4 feet,PASS (245ms),passed,tests/review-v5/tools-workflows.test.tsx (Independent v5 tools workflows)
T0089,Backup export completeness and secret exclusion,"Backup export completeness and secret exclusion — export includes the issued revision, its rate snapshot, and its actual review","export includes the issued revision, its rate snapshot, and its actual review",PASS (7ms),passed,tests/integration/backupRestoreStorage.test.ts (Backup export completeness and secret exclusion)
T0090,Backup export completeness and secret exclusion,Backup export completeness and secret exclusion — exported data contains no payment/entitlement fields — there are none in the entity model to begin with,exported data contains no payment/entitlement fields — there are none in the entity model to begin with,PASS (1ms),passed,tests/integration/backupRestoreStorage.test.ts (Backup export completeness and secret exclusion)
T0091,"Restore into an empty store, through real IndexedDB transactions","Restore into an empty store, through real IndexedDB transactions — a validated backup restored into a fresh (empty) store preserves the complete business graph",a validated backup restored into a fresh (empty) store preserves the complete business graph,PASS (13ms),passed,"tests/integration/backupRestoreStorage.test.ts (Restore into an empty store, through real IndexedDB transactions)"
T0092,"Restore into an empty store, through real IndexedDB transactions","Restore into an empty store, through real IndexedDB transactions — restoring the identical backup a second time does not duplicate records (planRestoreMerge + real re-write)",restoring the identical backup a second time does not duplicate records (planRestoreMerge + real re-write),PASS (2ms),passed,"tests/integration/backupRestoreStorage.test.ts (Restore into an empty store, through real IndexedDB transactions)"
T0093,"Restore into an empty store, through real IndexedDB transactions","Restore into an empty store, through real IndexedDB transactions — a corrupt import (fails validation) causes NO writes at all — the store stays exactly as it was",a corrupt import (fails validation) causes NO writes at all — the store stays exactly as it was,PASS (2ms),passed,"tests/integration/backupRestoreStorage.test.ts (Restore into an empty store, through real IndexedDB transactions)"
T0094,"Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge","Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge — cancelling an import (never committing) leaves storage completely untouched",cancelling an import (never committing) leaves storage completely untouched,PASS (2ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge)"
T0095,"Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge","Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge — confirming ""replaceImported"" on a conflicting project overwrites it atomically; ""keepLocal"" (default) leaves it untouched","confirming ""replaceImported"" on a conflicting project overwrites it atomically; ""keepLocal"" (default) leaves it untouched",PASS (2ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge)"
T0096,"Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge","Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge — ""keep both"" on a conflicting project commits a genuinely new copy (remapped IDs, including the actual-review baseline) alongside the original, never a raw ID collision","""keep both"" on a conflicting project commits a genuinely new copy (remapped IDs, including the actual-review baseline) alongside the original, never a raw ID collision",PASS (3ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge)"
T0097,"Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge","Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge — a differing business settings singleton produces exactly one businessSettings conflict, never silently overwritten","a differing business settings singleton produces exactly one businessSettings conflict, never silently overwritten",PASS (1ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge)"
T0098,"Item 8, end-to-end through the REAL chain (plan -> applyFullRestoreResolutions -> writeImportedBackup): the two-tab scenario","Item 8, end-to-end through the REAL chain (plan -> applyFullRestoreResolutions -> writeImportedBackup): the two-tab scenario — Tab A previews a ""replace imported"" resolution; Tab B saves a real edit in between; Tab A's confirm conflicts and never overwrites Tab B's work","Tab A previews a ""replace imported"" resolution; Tab B saves a real edit in between; Tab A's confirm conflicts and never overwrites Tab B's work",PASS (6ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 8, end-to-end through the REAL chain (plan -> applyFullRestoreResolutions -> writeImportedBackup): the two-tab scenario)"
T0099,"BACK-D07: exportBackup preserves accumulated importProvenance, never resets it (item 6)","BACK-D07: exportBackup preserves accumulated importProvenance, never resets it (item 6) — REGRESSION: a real, non-empty existing provenance list is included in the export, not silently wiped to []","REGRESSION: a real, non-empty existing provenance list is included in the export, not silently wiped to []",PASS (5ms),passed,"tests/domain/backup.test.ts (BACK-D07: exportBackup preserves accumulated importProvenance, never resets it (item 6))"
T0100,"BACK-D07: exportBackup preserves accumulated importProvenance, never resets it (item 6)","BACK-D07: exportBackup preserves accumulated importProvenance, never resets it (item 6) — defaults to an empty list when the installation has no accumulated provenance yet",defaults to an empty list when the installation has no accumulated provenance yet,PASS (1ms),passed,"tests/domain/backup.test.ts (BACK-D07: exportBackup preserves accumulated importProvenance, never resets it (item 6))"
T0101,BACK-D11: validation rejects before any write,BACK-D11: validation rejects before any write — rejects a wrong/missing schemaVersion,rejects a wrong/missing schemaVersion,PASS (1ms),passed,tests/domain/backup.test.ts (BACK-D11: validation rejects before any write)
T0102,BACK-D11: validation rejects before any write,BACK-D11: validation rejects before any write — rejects an oversized file before parsing further,rejects an oversized file before parsing further,PASS (0ms),passed,tests/domain/backup.test.ts (BACK-D11: validation rejects before any write)
T0103,BACK-D11: validation rejects before any write,BACK-D11: validation rejects before any write — rejects duplicate paint variant IDs,rejects duplicate paint variant IDs,PASS (1ms),passed,tests/domain/backup.test.ts (BACK-D11: validation rejects before any write)
