test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0079,INT-010,INT-010: quick/detailed opening entry mode — switching to detailed mode replaces the quick fields with measured opening entry UI,switching to detailed mode replaces the quick fields with measured opening entry UI,PASS (269ms),passed,tests/ui/interiorCalculatorDetailedOpenings.test.tsx (INT-010: quick/detailed opening entry mode)
T0080,Independent v6 real-component workflow review,Independent v6 real-component workflow review — V6-06: switching allowance to None ignores the now-inactive blank amount,V6-06: switching allowance to None ignores the now-inactive blank amount,PASS (1726ms),passed,tests/review-v6/tools-workflows.test.tsx (Independent v6 real-component workflow review)
T0081,LIFE-014,LIFE-014: deleting a project requires explicit confirmation and is atomic/scoped to that project — deleting the only project leaves the list in its correct empty state,deleting the only project leaves the list in its correct empty state,PASS (1154ms),passed,tests/browser/deleteProject.test.tsx (LIFE-014: deleting a project requires explicit confirmation and is atomic/scoped to that project)
T0082,TPL-013,"TPL-013: blank business/customer headers print with neutral placeholders, never ""undefined""/""null"" or a fabricated identity — leaving both header fields blank shows ""Your business"" and ""Prepared for: ______"" in the print-only section","leaving both header fields blank shows ""Your business"" and ""Prepared for: ______"" in the print-only section",PASS (221ms),passed,"tests/ui/estimateTemplate.test.tsx (TPL-013: blank business/customer headers print with neutral placeholders, never ""undefined""/""null"" or a fabricated identity)"
T0083,INT-010,"INT-010: quick/detailed opening entry mode — one 3x6.67 door contributes EXACTLY 20.01 ft² of deduction -- exact decimal geometry, not rounded","one 3x6.67 door contributes EXACTLY 20.01 ft² of deduction -- exact decimal geometry, not rounded",PASS (1447ms),passed,tests/ui/interiorCalculatorDetailedOpenings.test.tsx (INT-010: quick/detailed opening entry mode)
T0084,TPL-015,"TPL-015: two valid rows with the identical description are both counted independently -- no deduplication — two $10 rows named ""Paint"" both contribute, giving a $20 total, not $10","two $10 rows named ""Paint"" both contribute, giving a $20 total, not $10",PASS (740ms),passed,tests/ui/estimateTemplate.test.tsx (TPL-015: two valid rows with the identical description are both counted independently -- no deduplication)
T0085,R08,Independent v4 user-workflow regressions — R08: Price Book Health displays saved service definitions and their selling prices,R08: Price Book Health displays saved service definitions and their selling prices,PASS (1456ms),passed,tests/audit/independent-ui.test.tsx (Independent v4 user-workflow regressions)
T0086,"v7.2: Notes and Terms have a real editor input, persist, and appear on the customer document","v7.2: Notes and Terms have a real editor input, persist, and appear on the customer document — typing into Notes and Terms updates the live customer-document preview immediately",typing into Notes and Terms updates the live customer-document preview immediately,PASS (1800ms),passed,"tests/browser/notesAndTerms.test.tsx (v7.2: Notes and Terms have a real editor input, persist, and appear on the customer document)"
T0087,TPL-016,"TPL-016: non-ASCII / unit-symbol text in a description is retained legibly, no replacement artifacts — a description containing ft² and an accented business name render verbatim",a description containing ft² and an accented business name render verbatim,PASS (352ms),passed,"tests/ui/estimateTemplate.test.tsx (TPL-016: non-ASCII / unit-symbol text in a description is retained legibly, no replacement artifacts)"
T0088,TPL-017,"TPL-017: the free template prints a full, useful document with no Pro/payment entitlement gate anywhere — a complete, valid estimate can print with no entitlement/upgrade/paywall UI present at all","a complete, valid estimate can print with no entitlement/upgrade/paywall UI present at all",PASS (367ms),passed,"tests/ui/estimateTemplate.test.tsx (TPL-017: the free template prints a full, useful document with no Pro/payment entitlement gate anywhere)"
T0089,INT-010,INT-010: quick/detailed opening entry mode — multiple entries (a door and a window) sum their measured areas,multiple entries (a door and a window) sum their measured areas,PASS (808ms),passed,tests/ui/interiorCalculatorDetailedOpenings.test.tsx (INT-010: quick/detailed opening entry mode)
T0090,R09,Independent v4 user-workflow regressions — R09: entering nonnumeric actual cost does not crash the application,R09: entering nonnumeric actual cost does not crash the application,PASS (644ms),passed,tests/audit/independent-ui.test.tsx (Independent v4 user-workflow regressions)
T0091,DOC-004,"DOC-004: draft (pre-issue) customer document preview — a brand-new, entirely empty draft already gets a DRAFT-marked preview, with no scope lines yet and PRICE PENDING","a brand-new, entirely empty draft already gets a DRAFT-marked preview, with no scope lines yet and PRICE PENDING",PASS (1743ms),passed,tests/browser/draftDocumentPreview.test.tsx (DOC-004: draft (pre-issue) customer document preview)
T0092,Pre-refresh recovery (DATA_CONTRACT.md #3): rate refresh can be undone,"Pre-refresh recovery (DATA_CONTRACT.md #3): rate refresh can be undone — confirming a rate refresh updates the draft cost; ""Undo refresh"" restores the exact pre-refresh draft","confirming a rate refresh updates the draft cost; ""Undo refresh"" restores the exact pre-refresh draft",PASS (3804ms),passed,tests/browser/rateRefreshUndo.test.tsx (Pre-refresh recovery (DATA_CONTRACT.md #3): rate refresh can be undone)
T0093,INT-010,INT-010: quick/detailed opening entry mode — removing an entry updates the total deduction,removing an entry updates the total deduction,PASS (733ms),passed,tests/ui/interiorCalculatorDetailedOpenings.test.tsx (INT-010: quick/detailed opening entry mode)
T0094,INT-010,"INT-010: quick/detailed opening entry mode — a negative count is rejected as invalid, never silently truncated or coerced","a negative count is rejected as invalid, never silently truncated or coerced",PASS (540ms),passed,tests/ui/interiorCalculatorDetailedOpenings.test.tsx (INT-010: quick/detailed opening entry mode)
T0095,R10,Independent v4 user-workflow regressions — R10: confirming four blank cost categories must not persist a final review,R10: confirming four blank cost categories must not persist a final review,PASS (775ms),passed,tests/audit/independent-ui.test.tsx (Independent v4 user-workflow regressions)
T0096,"v7.2: Notes and Terms have a real editor input, persist, and appear on the customer document","v7.2: Notes and Terms have a real editor input, persist, and appear on the customer document — Notes and Terms survive save and reopen",Notes and Terms survive save and reopen,PASS (1445ms),passed,"tests/browser/notesAndTerms.test.tsx (v7.2: Notes and Terms have a real editor input, persist, and appear on the customer document)"
T0097,DOC-004,"DOC-004: draft (pre-issue) customer document preview — an incomplete draft (room started, no price) shows a DRAFT-marked preview with PRICE PENDING, never a blank or $0.00","an incomplete draft (room started, no price) shows a DRAFT-marked preview with PRICE PENDING, never a blank or $0.00",PASS (947ms),passed,tests/browser/draftDocumentPreview.test.tsx (DOC-004: draft (pre-issue) customer document preview)
T0098,INT-010,"INT-010: quick/detailed opening entry mode — a fractional count (""1.9"") is rejected, never truncated to 1","a fractional count (""1.9"") is rejected, never truncated to 1",PASS (434ms),passed,tests/ui/interiorCalculatorDetailedOpenings.test.tsx (INT-010: quick/detailed opening entry mode)
T0099,DOC-004,DOC-004: draft (pre-issue) customer document preview — a COMPLETE but not-yet-issued draft still shows PRICE PENDING until the user actually issues it,a COMPLETE but not-yet-issued draft still shows PRICE PENDING until the user actually issues it,PASS (904ms),passed,tests/browser/draftDocumentPreview.test.tsx (DOC-004: draft (pre-issue) customer document preview)
T0100,INT-010,"INT-010: quick/detailed opening entry mode — an incomplete measured opening (blank height) reports invalid, never crashes, and blocks the priced result","an incomplete measured opening (blank height) reports invalid, never crashes, and blocks the priced result",PASS (358ms),passed,tests/ui/interiorCalculatorDetailedOpenings.test.tsx (INT-010: quick/detailed opening entry mode)
T0101,BACK-026,"BACK-026: a draft with an unrecognized engine version is blocked, never silently recalculated — a room with a wall shows the unrecognized-engine-version message instead of a priced result",a room with a wall shows the unrecognized-engine-version message instead of a priced result,PASS (3691ms),passed,"tests/browser/engineVersionNotice.test.tsx (BACK-026: a draft with an unrecognized engine version is blocked, never silently recalculated)"
